2018-10-25T16:42:55,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:00,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:05,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:10,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:15,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:20,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:25,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:30,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:35,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:40,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:45,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:50,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:43:55,0,0,0,0,0,999.99,V,0,0,0.921,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:00,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:05,0,0,0,0,0,999.99,V,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:10,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:15,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:20,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:25,0,0,0,0,0,999.99,V,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:30,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:35,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:40,0,0,0,0,0,999.99,V,0,0,0.919,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:45,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:50,0,0,0,0,0,999.99,V,0,0,0.919,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:44:55,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:00,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:05,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:10,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:15,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:20,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:25,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:30,0,0,0,0,0,999.99,V,0,0,0.927,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:35,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:40,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:45,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:50,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:45:55,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:00,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:05,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:10,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:15,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:20,0,0,0,0,0,999.99,V,0,0,0.918,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:25,0,0,0,0,0,999.99,V,0,0,0.92,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:30,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:35,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:40,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:45,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:50,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:46:55,0,0,0,0,0,999.99,V,0,0,0.92,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:00,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:05,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:10,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:15,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:20,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:25,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:30,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:35,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:40,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:45,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:50,0,0,0,0,0,999.99,V,0,0,0.918,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:47:55,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:00,0,0,0,0,0,999.99,V,0,0,0.919,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:05,0,0,0,0,0,999.99,V,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:10,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:15,0,0,0,0,0,999.99,V,0,0,0.921,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:20,0,0,0,0,0,999.99,V,0,0,0.932,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:25,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:30,0,0,0,0,0,999.99,V,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:35,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:40,0,0,0,0,0,999.99,V,0,0,0.92,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:45,0,0,0,0,0,999.99,V,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:50,0,0,0,0,0,999.99,V,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:48:55,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:00,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:05,0,0,0,0,0,999.99,V,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:10,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:15,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:20,0,0,0,0,0,999.99,V,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:25,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:30,0,0,0,0,0,999.99,V,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:35,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:40,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:45,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:50,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:49:55,0,0,0,0,0,999.99,V,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:00,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:05,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:10,0,0,0,0,0,999.99,V,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:15,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:20,0,0,0,0,0,999.99,V,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:25,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:30,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:35,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:40,0,0,0,0,0,999.99,V,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:45,0,0,0,0,0,999.99,V,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:50,0,0,0,0,0,999.99,V,0,0,0.917,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:50:55,0,0,0,0,0,999.99,V,0,0,0.926,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:00,0,0,0,0,0,999.99,V,0,0,0.923,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:05,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:10,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:15,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:20,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:25,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:30,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:35,0,0,0,0,0,999.99,V,0,0,0.917,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:40,0,0,0,0,0,999.99,V,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:45,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:50,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:51:55,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:00,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:05,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:10,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:15,0,0,0,0,0,999.99,V,0,0,0.92,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:20,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:25,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:30,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:35,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:40,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:45,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:50,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:52:55,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:00,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:05,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:10,0,0,0,0,0,999.99,V,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:15,0,0,0,0,0,999.99,V,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:20,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:25,0,0,0,0,0,999.99,V,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:30,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:35,0,0,0,0,0,999.99,V,0,0,0.922,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:40,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:45,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:50,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:53:55,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:00,0,0,0,0,0,999.99,V,0,0,0.919,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:05,0,0,0,0,0,999.99,V,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:10,0,0,0,0,0,999.99,V,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:15,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:20,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:25,0,0,0,0,0,999.99,V,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:30,0,0,0,0,0,999.99,V,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:35,0,0,0,0,0,999.99,V,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:40,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:45,0,0,0,0,0,999.99,V,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:50,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:54:55,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:00,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:05,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:10,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:15,0,0,0,0,0,999.99,V,0,0,0.916,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:20,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:25,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:30,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:35,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:40,0,0,0,0,0,999.99,V,0,0,0.917,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:45,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:50,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:55:55,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:00,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:05,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:10,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:15,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:20,0,0,0,0,0,999.99,V,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:25,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:30,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:35,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:40,0,0,0,0,0,999.99,V,0,0,0.921,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:45,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:50,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:56:55,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:00,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:05,0,0,0,0,0,999.99,V,0,0,0.923,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:10,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:15,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:20,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:25,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:30,0,0,0,0,0,999.99,V,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:35,0,0,0,0,0,999.99,V,0,0,0.915,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:40,0,0,0,0,0,999.99,V,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:45,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:50,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:57:55,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:00,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:05,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:10,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:15,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:20,0,0,0,0,0,999.99,V,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:25,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:30,0,0,0,0,0,999.99,V,0,0,0.917,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:35,0,0,0,0,0,999.99,V,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:40,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:45,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:50,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:58:55,0,0,0,0,0,999.99,V,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:00,0,0,0,0,0,999.99,V,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:05,0,0,0,0,0,999.99,V,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:10,0,0,0,0,0,999.99,V,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:15,0,0,0,0,0,999.99,V,0,0,0.917,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:20,0,0,0,0,0,999.99,V,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:25,0,0,0,0,0,999.99,V,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:30,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:35,0,0,0,0,0,999.99,V,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-25T16:59:40,0,0,0,0,0,999.99,V,0,0,0.913,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
