2018-10-24T13:41:34,721509.2335775335,7701609.58117338,-20.7721505,-42.872226166666664,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:41:39,721509.2335775335,7701609.58117338,-20.7721505,-42.872226166666664,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:41:44,721509.2335775335,7701609.58117338,-20.7721505,-42.872226166666664,0,1.78,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:41:49,721509.3032472517,7701609.598713117,-20.772150333333332,-42.8722255,0,1.78,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:41:54,721509.3032472517,7701609.598713117,-20.772150333333332,-42.8722255,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:41:59,721509.3032472517,7701609.598713117,-20.772150333333332,-42.8722255,0,1.78,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:04,721509.3032472517,7701609.598713117,-20.772150333333332,-42.8722255,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:09,721509.303490423,7701609.617167669,-20.772150166666666,-42.8722255,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:14,721509.303490423,7701609.617167669,-20.772150166666666,-42.8722255,0,1.78,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:19,721509.303490423,7701609.617167669,-20.772150166666666,-42.8722255,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:24,721509.303490423,7701609.617167669,-20.772150166666666,-42.8722255,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:29,721509.3555603337,7701609.616481557,-20.772150166666666,-42.872225,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:34,721509.3555603337,7701609.616481557,-20.772150166666666,-42.872225,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:39,721509.3555603337,7701609.616481557,-20.772150166666666,-42.872225,0,1.78,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:44,721509.3555603337,7701609.616481557,-20.772150166666666,-42.872225,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:49,721509.338446868,7701609.635164814,-20.77215,-42.87222516666667,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:54,721509.338446868,7701609.635164814,-20.77215,-42.87222516666667,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:42:59,721509.338446868,7701609.635164814,-20.77215,-42.87222516666667,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:04,721509.338446868,7701609.635164814,-20.77215,-42.87222516666667,0,1.78,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:09,721509.2866201292,7701609.65430548,-20.772149833333334,-42.872225666666665,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:14,721509.2866201292,7701609.65430548,-20.772149833333334,-42.872225666666665,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:19,721509.2866201292,7701609.65430548,-20.772149833333334,-42.872225666666665,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:24,721509.2866201292,7701609.65430548,-20.772149833333334,-42.872225666666665,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:29,721509.2868633006,7701609.672760034,-20.772149666666667,-42.872225666666665,0,1.78,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:34,721509.2868633006,7701609.672760034,-20.772149666666667,-42.872225666666665,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:39,721509.2868633006,7701609.672760034,-20.772149666666667,-42.872225666666665,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:44,721509.2868633006,7701609.672760034,-20.772149666666667,-42.872225666666665,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:49,721509.269993006,7701609.709897845,-20.772149333333335,-42.87222583333333,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:54,721509.269993006,7701609.709897845,-20.772149333333335,-42.87222583333333,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:43:59,721509.269993006,7701609.709897845,-20.772149333333335,-42.87222583333333,0,1.78,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:04,721509.269993006,7701609.709897845,-20.772149333333335,-42.87222583333333,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:09,721509.2186526094,7701609.7659476185,-20.772148833333333,-42.87222633333333,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:14,721509.2186526094,7701609.7659476185,-20.772148833333333,-42.87222633333333,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:19,721509.2186526094,7701609.7659476185,-20.772148833333333,-42.87222633333333,0,1.78,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:24,721509.2186526094,7701609.7659476185,-20.772148833333333,-42.87222633333333,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:29,721509.1668258689,7701609.785088284,-20.772148666666666,-42.872226833333336,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:34,721509.1668258689,7701609.785088284,-20.772148666666666,-42.872226833333336,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:39,721509.1668258689,7701609.785088284,-20.772148666666666,-42.872226833333336,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:44,721509.1668258689,7701609.785088284,-20.772148666666666,-42.872226833333336,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:49,721509.0629292184,7701609.804915063,-20.7721485,-42.87222783333333,0,1.78,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:54,721509.0629292184,7701609.804915063,-20.7721485,-42.87222783333333,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:44:59,721509.0629292184,7701609.804915063,-20.7721485,-42.87222783333333,0,1.78,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:04,721509.0629292184,7701609.804915063,-20.7721485,-42.87222783333333,0,1.78,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:09,721508.9595189096,7701609.861650946,-20.772148,-42.87222883333333,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:14,721508.9595189096,7701609.861650946,-20.772148,-42.87222883333333,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:19,721508.9595189096,7701609.861650946,-20.772148,-42.87222883333333,0,1.78,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:24,721508.9595189096,7701609.861650946,-20.772148,-42.87222883333333,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:29,721508.8387519628,7701609.918615534,-20.7721475,-42.87223,0,1.78,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:34,721508.8387519628,7701609.918615534,-20.7721475,-42.87223,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:39,721508.8387519628,7701609.918615534,-20.7721475,-42.87223,0,1.78,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:44,721508.8387519628,7701609.918615534,-20.7721475,-42.87223,0,1.78,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:49,721508.7179850151,7701609.97558012,-20.772147,-42.872231166666666,0,1.78,A,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:45:54,721508.7179850151,7701609.97558012,-20.772147,-42.872231166666666,0,1.78,A,0,0,0.865,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:46:26,721505.8587600909,7701610.363952497,-20.772143833333335,-42.87225866666667,0,0,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:46:31,721505.8587600909,7701610.363952497,-20.772143833333335,-42.87225866666667,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:46:36,721505.8587600909,7701610.363952497,-20.772143833333335,-42.87225866666667,0,2.01,A,0,0,0.816,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:27,721508.842794346,7701611.5428449325,-20.772132833333334,-42.87223016666667,0,0,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:32,721508.842794346,7701611.5428449325,-20.772132833333334,-42.87223016666667,0,0,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:37,721508.842794346,7701611.5428449325,-20.772132833333334,-42.87223016666667,0,2.35,A,0,0,0.847,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:42,721508.842794346,7701611.5428449325,-20.772132833333334,-42.87223016666667,0,2.35,A,0,0,0.855,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:47,721508.7381681728,7701611.507308047,-20.772133166666666,-42.872231166666666,0,2.35,A,0,0,0.864,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:52,721508.7381681728,7701611.507308047,-20.772133166666666,-42.872231166666666,0,2.35,A,0,0,0.871,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:47:57,721508.7381681728,7701611.507308047,-20.772133166666666,-42.872231166666666,0,2.35,A,0,0,0.875,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:02,721508.7381681728,7701611.507308047,-20.772133166666666,-42.872231166666666,0,2.35,A,0,0,0.876,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:07,721508.6504122982,7701611.434633352,-20.772133833333335,-42.872232,0,2.35,A,0,0,0.879,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:12,721508.6504122982,7701611.434633352,-20.772133833333335,-42.872232,0,2.35,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:17,721508.6504122982,7701611.434633352,-20.772133833333335,-42.872232,0,2.35,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:22,721508.6504122982,7701611.434633352,-20.772133833333335,-42.872232,0,2.35,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:27,721508.5976128704,7701611.379955802,-20.772134333333334,-42.8722325,0,2.35,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:32,721508.5976128704,7701611.379955802,-20.772134333333334,-42.8722325,0,2.35,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:37,721508.5976128704,7701611.379955802,-20.772134333333334,-42.8722325,0,2.35,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:42,721508.5976128704,7701611.379955802,-20.772134333333334,-42.8722325,0,2.35,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:47,721508.5272136352,7701611.307052403,-20.772135,-42.87223316666667,0,2.35,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:52,721508.5272136352,7701611.307052403,-20.772135,-42.87223316666667,0,2.35,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:48:57,721508.5272136352,7701611.307052403,-20.772135,-42.87223316666667,0,2.35,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:02,721508.5272136352,7701611.307052403,-20.772135,-42.87223316666667,0,2.35,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:07,721508.5961538481,7701611.269228483,-20.772135333333335,-42.8722325,0,2.35,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:12,721508.5961538481,7701611.269228483,-20.772135333333335,-42.8722325,0,2.35,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:17,721508.5961538481,7701611.269228483,-20.772135333333335,-42.8722325,0,2.35,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:22,721508.5961538481,7701611.269228483,-20.772135333333335,-42.8722325,0,2.35,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:27,721508.5783108688,7701611.2325480785,-20.772135666666667,-42.87223266666667,0,2.35,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:32,721508.5783108688,7701611.2325480785,-20.772135666666667,-42.87223266666667,0,2.35,A,0,0,0.891,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:37,721508.5783108688,7701611.2325480785,-20.772135666666667,-42.87223266666667,0,2.35,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:42,721508.5783108688,7701611.2325480785,-20.772135666666667,-42.87223266666667,0,2.35,A,0,0,0.891,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:47,721508.5954243371,7701611.213864823,-20.772135833333333,-42.8722325,0,2.35,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:52,721508.5954243371,7701611.213864823,-20.772135833333333,-42.8722325,0,2.35,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:49:57,721508.5954243371,7701611.213864823,-20.772135833333333,-42.8722325,0,2.35,A,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:02,721508.5954243371,7701611.213864823,-20.772135833333333,-42.8722325,0,2.35,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:07,721508.6298944434,7701611.194952861,-20.772136,-42.87223216666667,0,2.35,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:12,721508.6298944434,7701611.194952861,-20.772136,-42.87223216666667,0,2.35,A,0,0,0.892,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:17,721508.6298944434,7701611.194952861,-20.772136,-42.87223216666667,0,2.35,A,0,0,0.889,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:22,721508.6298944434,7701611.194952861,-20.772136,-42.87223216666667,0,2.35,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:27,721508.5426249108,7701611.159187272,-20.772136333333332,-42.872233,0,2.35,A,0,0,0.878,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:32,721508.5426249108,7701611.159187272,-20.772136333333332,-42.872233,0,2.35,A,0,0,0.872,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:37,721508.5426249108,7701611.159187272,-20.772136333333332,-42.872233,0,2.35,A,0,0,0.865,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:42,721508.5426249108,7701611.159187272,-20.772136333333332,-42.872233,0,2.35,A,0,0,0.863,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:47,721508.4727120171,7701611.123192979,-20.77213666666667,-42.872233666666666,0,2.35,A,0,0,0.853,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:52,721508.4727120171,7701611.123192979,-20.77213666666667,-42.872233666666666,0,2.35,A,0,0,0.845,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:50:57,721508.4727120171,7701611.123192979,-20.77213666666667,-42.872233666666666,0,2.35,A,0,0,0.835,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:02,721508.4727120171,7701611.123192979,-20.77213666666667,-42.872233666666666,0,2.35,A,0,0,0.827,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:07,721508.3683290181,7701611.106110645,-20.772136833333334,-42.872234666666664,0,2.35,A,0,0,0.823,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:12,721508.3683290181,7701611.106110645,-20.772136833333334,-42.872234666666664,0,2.35,A,0,0,0.826,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:17,721508.3683290181,7701611.106110645,-20.772136833333334,-42.872234666666664,0,2.35,A,0,0,0.827,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:22,721508.3683290181,7701611.106110645,-20.772136833333334,-42.872234666666664,0,2.35,A,0,0,0.831,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:27,721508.3160159325,7701611.088342203,-20.772137,-42.87223516666667,0,2.35,A,0,0,0.835,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:32,721508.3160159325,7701611.088342203,-20.772137,-42.87223516666667,0,2.35,A,0,0,0.837,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:37,721508.3160159325,7701611.088342203,-20.772137,-42.87223516666667,0,2.35,A,0,0,0.839,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:42,721508.3160159325,7701611.088342203,-20.772137,-42.87223516666667,0,2.35,A,0,0,0.839,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:47,721508.281302656,7701611.088799609,-20.772137,-42.8722355,0,2.35,A,0,0,0.842,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:52,721508.281302656,7701611.088799609,-20.772137,-42.8722355,0,2.35,A,0,0,0.844,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:51:57,721508.281302656,7701611.088799609,-20.772137,-42.8722355,0,2.35,A,0,0,0.842,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:02,721508.281302656,7701611.088799609,-20.772137,-42.8722355,0,2.35,A,0,0,0.839,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:07,721508.2116329335,7701611.071259867,-20.772137166666667,-42.87223616666667,0,2.35,A,0,0,0.834,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:12,721508.2116329335,7701611.071259867,-20.772137166666667,-42.87223616666667,0,2.35,A,0,0,0.827,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:17,721508.2116329335,7701611.071259867,-20.772137166666667,-42.87223616666667,0,2.35,A,0,0,0.822,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:22,721508.2116329335,7701611.071259867,-20.772137166666667,-42.87223616666667,0,2.35,A,0,0,0.815,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:27,721508.1595630186,7701611.0719459765,-20.772137166666667,-42.872236666666666,0,2.35,A,0,0,0.813,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:32,721508.1595630186,7701611.0719459765,-20.772137166666667,-42.872236666666666,0,2.35,A,0,0,0.815,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:37,721508.1595630186,7701611.0719459765,-20.772137166666667,-42.872236666666666,0,2.35,A,0,0,0.815,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:42,721508.1595630186,7701611.0719459765,-20.772137166666667,-42.872236666666666,0,2.35,A,0,0,0.815,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:47,721508.1593198486,7701611.053491425,-20.772137333333333,-42.872236666666666,0,2.35,A,0,0,0.815,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:52,721508.1593198486,7701611.053491425,-20.772137333333333,-42.872236666666666,0,2.35,A,0,0,0.816,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:52:57,721508.1593198486,7701611.053491425,-20.772137333333333,-42.872236666666666,0,2.34,A,0,0,0.817,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:02,721508.1593198486,7701611.053491425,-20.772137333333333,-42.872236666666666,0,2.34,A,0,0,0.819,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:07,721508.1588335088,7701611.016582318,-20.772137666666666,-42.872236666666666,0,2.34,A,0,0,0.818,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:12,721508.1588335088,7701611.016582318,-20.772137666666666,-42.872236666666666,0,2.34,A,0,0,0.819,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:17,721508.1588335088,7701611.016582318,-20.772137666666666,-42.872236666666666,0,2.34,A,0,0,0.827,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:22,721508.1588335088,7701611.016582318,-20.772137666666666,-42.872236666666666,0,2.34,A,0,0,0.833,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:27,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.836,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:32,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.834,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:37,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.835,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:42,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.833,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:47,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.832,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:52,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.83,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:53:57,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.831,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:02,721508.1757038074,7701610.9794445075,-20.772137999999998,-42.8722365,0,2.34,A,0,0,0.832,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:07,721508.1933036151,7701610.997670358,-20.772137833333332,-42.87223633333333,0,2.34,A,0,0,0.826,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:12,721508.1933036151,7701610.997670358,-20.772137833333332,-42.87223633333333,0,2.34,A,0,0,0.818,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:17,721508.1933036151,7701610.997670358,-20.772137833333332,-42.87223633333333,0,2.34,A,0,0,0.817,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:22,721508.1933036151,7701610.997670358,-20.772137833333332,-42.87223633333333,0,2.34,A,0,0,0.82,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:27,721508.2629733374,7701611.0152100995,-20.772137666666666,-42.87223566666667,0,2.34,A,0,0,0.822,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:32,721508.2629733374,7701611.0152100995,-20.772137666666666,-42.87223566666667,0,2.34,A,0,0,0.823,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:37,721508.2629733374,7701611.0152100995,-20.772137666666666,-42.87223566666667,0,2.34,A,0,0,0.822,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:42,721508.2629733374,7701611.0152100995,-20.772137666666666,-42.87223566666667,0,2.34,A,0,0,0.823,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:47,721508.280816316,7701611.051890502,-20.772137333333333,-42.8722355,0,2.34,A,0,0,0.821,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:52,721508.280816316,7701611.051890502,-20.772137333333333,-42.8722355,0,2.34,A,0,0,0.821,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:54:57,721508.280816316,7701611.051890502,-20.772137333333333,-42.8722355,0,2.34,A,0,0,0.822,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:55:02,721508.280816316,7701611.051890502,-20.772137333333333,-42.8722355,0,2.34,A,0,0,0.823,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:55:07,721508.3157727624,7701611.069887649,-20.772137166666667,-42.87223516666667,0,2.34,A,0,0,0.82,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
