2018-08-15T13:38:47,721507.010285703,7701612.120724018,1.0,1.0,75000,0.0,5408.9,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:38:52,721506.940615978,7701612.103184272,1.0,1.0,75000,0.0,5406.9,0.0,0.0,0.0,0.7,28,5.8,40.1,0,FIX,OFF
2018-08-15T13:38:57,721506.940615978,7701612.103184272,1.0,1.0,75000,0.0,5352.0,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:39:02,721506.8711894208,7701612.104099078,1.0,1.0,75000,0.0,5389.9,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:39:07,721506.8711894208,7701612.104099078,1.0,1.0,75000,0.0,5344.3,0.0,0.0,0.0,0.7,28,5.8,41.0,0,FIX,OFF
2018-08-15T13:39:12,721506.8367193111,7701612.123011034,1.0,1.0,75000,0.0,5328.2,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:39:17,721506.8020060328,7701612.123468436,1.0,1.0,75000,0.0,5339.9,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:39:22,721506.8020060328,7701612.123468436,1.0,1.0,75000,0.0,5371.8,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:39:27,721506.7848925616,7701612.142151691,1.0,1.0,75000,0.0,5210.0,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:39:32,721506.7848925616,7701612.142151691,1.0,1.0,75000,0.0,5213.7,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:39:37,721506.8024923694,7701612.160377543,1.0,1.0,75000,0.0,5216.5,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:39:42,721506.8024923694,7701612.160377543,1.0,1.0,75000,0.0,5212.2,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:39:47,721506.8198490082,7701612.160148842,1.0,1.0,75000,0.0,5078.1,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:39:52,721506.8198490082,7701612.160148842,1.0,1.0,75000,0.0,5130.7,0.0,0.0,0.0,0.7,28,5.8,39.1,0,FIX,OFF
2018-08-15T13:39:57,721506.8545622865,7701612.15969144,1.0,1.0,75000,0.0,5046.8,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:40:02,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,5094.3,0.0,0.0,0.0,0.7,28,5.8,40.0,0,FIX,OFF
2018-08-15T13:40:07,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,5118.5,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:40:12,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,4956.3,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:40:17,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,4953.3,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:40:22,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,4978.3,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:40:27,721506.871918926,7701612.159462738,1.0,1.0,75000,0.0,4892.4,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T13:40:32,721506.8543191182,7701612.141236885,1.0,1.0,75000,0.0,4958.8,0.0,0.0,0.0,0.7,28,5.8,39.6,0,FIX,OFF
2018-08-15T13:40:37,721506.8543191182,7701612.141236885,1.0,1.0,75000,0.0,5116.5,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:40:42,721506.8543191182,7701612.141236885,1.0,1.0,75000,0.0,5193.1,0.0,0.0,0.0,0.7,28,5.8,39.7,0,FIX,OFF
2018-08-15T13:40:47,721506.8545622865,7701612.15969144,1.0,1.0,75000,0.0,5345.1,0.0,0.0,0.0,0.7,28,5.8,39.7,0,FIX,OFF
2018-08-15T13:40:52,721506.8545622865,7701612.15969144,1.0,1.0,75000,0.0,5417.3,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:40:57,721506.8543191182,7701612.141236885,1.0,1.0,75000,0.0,5616.6,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:41:02,721506.8543191182,7701612.141236885,1.0,1.0,75000,0.0,5912.1,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:41:07,721506.8892755655,7701612.159234036,1.0,1.0,75000,0.0,6054.6,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:41:12,721506.8892755655,7701612.159234036,1.0,1.0,75000,0.0,6220.8,0.0,0.0,0.0,0.7,28,5.8,41.0,0,FIX,OFF
2018-08-15T13:41:17,721506.9242320124,7701612.177231185,1.0,1.0,75000,0.0,6176.6,0.0,0.0,0.0,0.7,28,5.8,41.6,0,FIX,OFF
2018-08-15T13:41:22,721506.9242320124,7701612.177231185,1.0,1.0,75000,0.0,6154.2,0.0,0.0,0.0,0.7,28,5.8,41.7,0,FIX,OFF
2018-08-15T13:41:27,721506.9591884591,7701612.1952283345,1.0,1.0,75000,0.0,6081.2,0.0,0.0,0.0,0.7,28,5.8,41.3,0,FIX,OFF
2018-08-15T13:41:32,721507.0115015457,7701612.212996783,1.0,1.0,75000,0.0,6002.4,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:41:37,721507.0115015457,7701612.212996783,1.0,1.0,75000,0.0,5937.2,0.0,0.0,0.0,0.7,28,5.8,40.0,0,FIX,OFF
2018-08-15T13:41:42,721507.063571463,7701612.212310677,1.0,1.0,75000,0.0,5969.7,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:41:47,721507.063571463,7701612.212310677,1.0,1.0,75000,0.0,5795.5,0.0,0.0,0.0,0.7,28,5.8,40.0,0,FIX,OFF
2018-08-15T13:41:52,721507.1158845497,7701612.230079126,1.0,1.0,75000,0.0,5628.7,0.0,0.0,0.0,0.7,28,5.8,40.1,0,FIX,OFF
2018-08-15T13:41:57,721507.1158845497,7701612.230079126,1.0,1.0,75000,0.0,5592.4,0.0,0.0,0.0,0.7,28,5.8,39.8,0,FIX,OFF
2018-08-15T13:42:02,721507.1508409969,7701612.248076275,1.0,1.0,75000,0.0,5387.4,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:42:07,721507.1508409969,7701612.248076275,1.0,1.0,75000,0.0,5428.2,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:42:12,721507.2036404212,7701612.302753829,1.0,1.0,75000,0.0,5316.1,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:42:17,721507.2737964849,7701612.357202681,1.0,1.0,75000,0.0,5207.5,0.0,0.0,0.0,0.7,28,5.8,39.7,0,FIX,OFF
2018-08-15T13:42:22,721507.2737964849,7701612.357202681,1.0,1.0,75000,0.0,5327.2,0.0,0.0,0.0,0.7,28,5.8,39.3,0,FIX,OFF
2018-08-15T13:42:27,721507.3432230426,7701612.356287872,1.0,1.0,75000,0.0,5264.5,0.0,0.0,0.0,0.7,28,5.8,39.1,0,FIX,OFF
2018-08-15T13:42:32,721507.3432230426,7701612.356287872,1.0,1.0,75000,0.0,5144.0,0.0,0.0,0.0,0.7,28,5.8,39.1,0,FIX,OFF
2018-08-15T13:42:37,721507.4126496003,7701612.355373064,1.0,1.0,75000,0.0,5105.2,0.0,0.0,0.0,0.7,28,5.8,39.7,0,FIX,OFF
2018-08-15T13:42:42,721507.4126496003,7701612.355373064,1.0,1.0,75000,0.0,5086.7,0.0,0.0,0.0,0.7,28,5.8,40.0,0,FIX,OFF
2018-08-15T13:42:47,721507.4999191364,7701612.391138659,1.0,1.0,75000,0.0,4999.6,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:42:52,721507.4999191364,7701612.391138659,1.0,1.0,75000,0.0,5098.6,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:42:57,721507.6040589733,7701612.389766445,1.0,1.0,75000,0.0,5208.3,0.0,0.0,0.0,0.7,28,5.8,41.3,0,FIX,OFF
2018-08-15T13:43:02,721507.690599001,7701612.37016838,1.0,1.0,75000,0.0,5322.1,0.0,0.0,0.0,0.7,28,5.8,41.2,0,FIX,OFF
2018-08-15T13:43:07,721507.690599001,7701612.37016838,1.0,1.0,75000,0.0,5518.0,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:43:12,721507.7595392202,7701612.332344465,1.0,1.0,75000,0.0,5320.5,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:43:17,721507.7595392202,7701612.332344465,1.0,1.0,75000,0.0,5470.1,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:43:22,721507.8636790576,7701612.33097225,1.0,1.0,75000,0.0,5357.8,0.0,0.0,0.0,0.7,28,5.8,41.5,0,FIX,OFF
2018-08-15T13:43:27,721507.8636790576,7701612.33097225,1.0,1.0,75000,0.0,5393.6,0.0,0.0,0.0,0.7,28,5.8,41.0,0,FIX,OFF
2018-08-15T13:44:34,721503.0359177036,7701614.831009243,1.0,1.0,75000,0.0,5821.2,0.0,0.0,0.0,0.7,28,5.8,0,0,FIX,OFF
2018-08-15T13:44:39,721503.1395712257,7701614.792727953,1.0,1.0,75000,0.0,6021.2,0.0,0.0,0.0,0.7,28,5.8,43.3,0,FIX,OFF
2018-08-15T13:44:44,721503.1395712257,7701614.792727953,1.0,1.0,75000,0.0,5844.3,0.0,0.0,0.0,0.7,28,5.8,43.6,0,FIX,OFF
2018-08-15T13:44:49,721503.2598518962,7701614.698854305,1.0,1.0,75000,0.0,5880.3,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T13:44:54,721503.3803757291,7701614.62343521,1.0,1.0,75000,0.0,5835.5,0.0,0.0,0.0,0.7,28,5.8,43.5,0,FIX,OFF
2018-08-15T13:44:59,721503.3803757291,7701614.62343521,1.0,1.0,75000,0.0,5776.0,0.0,0.0,0.0,0.7,28,5.8,43.2,0,FIX,OFF
2018-08-15T13:45:04,721503.4835429206,7701614.548244813,1.0,1.0,75000,0.0,5538.5,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T13:45:09,721503.4835429206,7701614.548244813,1.0,1.0,75000,0.0,5514.5,0.0,0.0,0.0,0.7,28,5.8,43.3,0,FIX,OFF
2018-08-15T13:45:14,721503.569110305,7701614.4548285585,1.0,1.0,75000,0.0,5518.6,0.0,0.0,0.0,0.7,28,5.8,43.2,0,FIX,OFF
2018-08-15T13:45:19,721503.569110305,7701614.4548285585,1.0,1.0,75000,0.0,5468.7,0.0,0.0,0.0,0.7,28,5.8,43.1,0,FIX,OFF
2018-08-15T13:45:24,721503.6373210471,7701614.361641003,1.0,1.0,75000,0.0,5417.3,0.0,0.0,0.0,0.7,28,5.8,42.8,0,FIX,OFF
2018-08-15T13:45:29,721503.6373210471,7701614.361641003,1.0,1.0,75000,0.0,5361.8,0.0,0.0,0.0,0.7,28,5.8,42.8,0,FIX,OFF
2018-08-15T13:46:30,721504.6108438255,7701613.149059245,1.0,1.0,75000,0.0,4469.2,0.0,0.0,0.0,0.7,28,5.8,44.2,0,FIX,OFF
2018-08-15T13:46:35,721504.7492106134,7701613.110320546,1.0,1.0,75000,0.0,4535.4,0.0,0.0,0.0,0.7,28,5.8,45.1,0,FIX,OFF
2018-08-15T13:46:40,721504.7492106134,7701613.110320546,1.0,1.0,75000,0.0,4687.4,0.0,0.0,0.0,0.7,28,5.8,45.2,0,FIX,OFF
2018-08-15T13:46:45,721504.8359938129,7701613.109177047,1.0,1.0,75000,0.0,4707.8,0.0,0.0,0.0,0.7,28,5.8,44.2,0,FIX,OFF
2018-08-15T13:46:50,721504.8359938129,7701613.109177047,1.0,1.0,75000,0.0,4891.8,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T13:46:55,721505.009317047,7701613.088435501,1.0,1.0,75000,0.0,4915.6,0.0,0.0,0.0,0.7,28,5.8,43.0,0,FIX,OFF
2018-08-15T13:47:00,721505.009317047,7701613.088435501,1.0,1.0,75000,0.0,4963.5,0.0,0.0,0.0,0.7,28,5.8,42.5,0,FIX,OFF
2018-08-15T13:47:05,721505.1652836411,7701613.06792265,1.0,1.0,75000,0.0,4946.4,0.0,0.0,0.0,0.7,28,5.8,41.9,0,FIX,OFF
2018-08-15T13:47:10,721505.1652836411,7701613.06792265,1.0,1.0,75000,0.0,5149.9,0.0,0.0,0.0,0.7,28,5.8,41.2,0,FIX,OFF
2018-08-15T13:47:15,721505.3212502337,7701613.047409799,1.0,1.0,75000,0.0,5196.3,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:47:20,721505.4945734671,7701613.026668247,1.0,1.0,75000,0.0,5235.7,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:47:25,721505.4945734671,7701613.026668247,1.0,1.0,75000,0.0,5292.0,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:47:30,721505.5642431936,7701613.0442079995,1.0,1.0,75000,0.0,5296.6,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:47:35,721505.5642431936,7701613.0442079995,1.0,1.0,75000,0.0,5360.3,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:47:40,721505.5991996403,7701613.062205151,1.0,1.0,75000,0.0,5382.7,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:47:45,721505.5991996403,7701613.062205151,1.0,1.0,75000,0.0,5270.3,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:48:55,721506.1759511853,7701612.039428915,1.0,1.0,75000,0.0,6565.5,0.0,0.0,0.0,0.7,28,5.8,43.3,0,FIX,OFF
2018-08-15T13:49:00,721506.3827718473,7701611.925957184,1.0,1.0,75000,0.0,6195.9,0.0,0.0,0.0,0.7,28,5.8,45.6,0,FIX,OFF
2018-08-15T13:49:05,721506.3827718473,7701611.925957184,1.0,1.0,75000,0.0,6143.9,0.0,0.0,0.0,0.7,28,5.8,45.0,0,FIX,OFF
2018-08-15T13:49:10,721506.6247921198,7701611.848937154,1.0,1.0,75000,0.0,6237.7,0.0,0.0,0.0,0.7,28,5.8,45.1,0,FIX,OFF
2018-08-15T13:49:15,721506.6247921198,7701611.848937154,1.0,1.0,75000,0.0,6040.4,0.0,0.0,0.0,0.7,28,5.8,44.7,0,FIX,OFF
2018-08-15T13:49:20,721506.832585449,7701611.80928363,1.0,1.0,75000,0.0,5998.4,0.0,0.0,0.0,0.7,28,5.8,43.8,0,FIX,OFF
2018-08-15T13:49:25,721507.0398924409,7701611.732720996,1.0,1.0,75000,0.0,5971.1,0.0,0.0,0.0,0.7,28,5.8,42.6,0,FIX,OFF
2018-08-15T13:49:30,721507.0398924409,7701611.732720996,1.0,1.0,75000,0.0,5884.8,0.0,0.0,0.0,0.7,28,5.8,41.8,0,FIX,OFF
2018-08-15T13:49:35,721507.2476857689,7701611.693067468,1.0,1.0,75000,0.0,6128.4,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:49:40,721507.2476857689,7701611.693067468,1.0,1.0,75000,0.0,5951.0,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:49:45,721507.4041386861,7701611.709463702,1.0,1.0,75000,0.0,5608.5,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:49:50,721507.4041386861,7701611.709463702,1.0,1.0,75000,0.0,5721.1,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T13:49:55,721507.5620506201,7701611.836587254,1.0,1.0,75000,0.0,5682.0,0.0,0.0,0.0,0.7,28,5.8,40.0,0,FIX,OFF
2018-08-15T13:50:00,721507.5620506201,7701611.836587254,1.0,1.0,75000,0.0,5546.2,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:50:05,721507.7370760252,7701611.945027549,1.0,1.0,75000,0.0,5499.0,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:50:10,721507.8255614068,7701612.073065909,1.0,1.0,75000,0.0,5562.7,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:50:15,721507.8255614068,7701612.073065909,1.0,1.0,75000,0.0,5600.8,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:50:20,721507.89669015,7701612.201332971,1.0,1.0,75000,0.0,5540.8,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T13:50:25,721507.89669015,7701612.201332971,1.0,1.0,75000,0.0,5451.5,0.0,0.0,0.0,0.7,28,5.8,40.1,0,FIX,OFF
2018-08-15T13:50:30,721508.003748021,7701612.421415394,1.0,1.0,75000,0.0,5501.6,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:50:35,721508.003748021,7701612.421415394,1.0,1.0,75000,0.0,5364.2,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:50:40,721508.1103195559,7701612.60458871,1.0,1.0,75000,0.0,5283.5,0.0,0.0,0.0,0.7,28,5.8,40.6,0,FIX,OFF
2018-08-15T13:50:45,721508.1103195559,7701612.60458871,1.0,1.0,75000,0.0,5393.1,0.0,0.0,0.0,0.7,28,5.8,41.0,0,FIX,OFF
2018-08-15T13:50:50,721508.2337613928,7701612.750624216,1.0,1.0,75000,0.0,5493.6,0.0,0.0,0.0,0.7,28,5.8,41.1,0,FIX,OFF
2018-08-15T13:50:55,721508.3403329313,7701612.933797531,1.0,1.0,75000,0.0,5748.5,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:51:00,721508.3403329313,7701612.933797531,1.0,1.0,75000,0.0,5513.9,0.0,0.0,0.0,0.7,28,5.8,41.2,0,FIX,OFF
2018-08-15T13:51:05,721508.3938618724,7701613.043838741,1.0,1.0,75000,0.0,5532.4,0.0,0.0,0.0,0.7,28,5.8,41.3,0,FIX,OFF
2018-08-15T13:51:10,721508.3938618724,7701613.043838741,1.0,1.0,75000,0.0,5678.8,0.0,0.0,0.0,0.7,28,5.8,41.3,0,FIX,OFF
2018-08-15T13:51:15,721508.4828336033,7701613.208786204,1.0,1.0,75000,0.0,5700.1,0.0,0.0,0.0,0.7,28,5.8,41.4,0,FIX,OFF
2018-08-15T13:51:20,721508.4828336033,7701613.208786204,1.0,1.0,75000,0.0,5766.4,0.0,0.0,0.0,0.7,28,5.8,41.7,0,FIX,OFF
2018-08-15T13:51:25,721508.5370920548,7701613.374191075,1.0,1.0,75000,0.0,5920.8,0.0,0.0,0.0,0.7,28,5.8,41.7,0,FIX,OFF
2018-08-15T13:51:30,721508.5370920548,7701613.374191075,1.0,1.0,75000,0.0,6029.0,0.0,0.0,0.0,0.7,28,5.8,41.6,0,FIX,OFF
2018-08-15T13:51:35,721508.6084639782,7701613.520912688,1.0,1.0,75000,0.0,5904.2,0.0,0.0,0.0,0.7,28,5.8,41.4,0,FIX,OFF
2018-08-15T13:51:40,721508.6275228101,7701613.649865857,1.0,1.0,75000,0.0,5873.5,0.0,0.0,0.0,0.7,28,5.8,41.7,0,FIX,OFF
2018-08-15T13:51:45,721508.6275228101,7701613.649865857,1.0,1.0,75000,0.0,5757.7,0.0,0.0,0.0,0.7,28,5.8,41.2,0,FIX,OFF
2018-08-15T13:51:50,721508.663938283,7701613.778590324,1.0,1.0,75000,0.0,5829.5,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:51:55,721508.663938283,7701613.778590324,1.0,1.0,60000,0.0,5784.7,0.0,0.0,0.0,0.7,28,4.7,41.0,0,FIX,OFF
2018-08-15T13:52:00,721508.6653973039,7701613.889317644,1.0,1.0,60000,0.0,6053.8,0.0,0.0,0.0,0.7,28,4.7,39.9,0,FIX,OFF
2018-08-15T13:52:05,721508.6653973039,7701613.889317644,1.0,1.0,60000,0.0,6024.4,0.0,0.0,0.0,0.7,28,4.7,38.7,0,FIX,OFF
2018-08-15T13:52:10,721508.6318998722,7701613.982047817,1.0,1.0,60000,0.0,5982.4,0.0,0.0,0.0,0.7,28,4.7,36.5,0,FIX,OFF
2018-08-15T13:52:15,721508.6318998722,7701613.982047817,1.0,1.0,60000,0.0,5889.2,0.0,0.0,0.0,0.7,28,4.7,34.7,0,FIX,OFF
2018-08-15T13:52:20,721508.6152727408,7701614.037640179,1.0,1.0,60000,0.0,5897.8,0.0,0.0,0.0,0.7,28,4.7,33.2,0,FIX,OFF
2018-08-15T13:52:25,721508.5810457984,7701614.075006692,1.0,1.0,60000,0.0,5962.3,0.0,0.0,0.0,0.7,28,4.7,31.0,0,FIX,OFF
2018-08-15T13:52:30,721508.5810457984,7701614.075006692,1.0,1.0,60000,0.0,5986.7,0.0,0.0,0.0,0.7,28,4.7,28.8,0,FIX,OFF
2018-08-15T13:52:35,721508.5641754974,7701614.112144502,1.0,1.0,60000,0.0,5730.7,0.0,0.0,0.0,0.7,28,4.7,28.0,0,FIX,OFF
2018-08-15T13:52:40,721508.5641754974,7701614.112144502,1.0,1.0,60000,0.0,5804.9,0.0,0.0,0.0,0.7,28,4.7,27.8,0,FIX,OFF
2018-08-15T13:52:45,721508.4600356494,7701614.113516721,1.0,1.0,60000,0.0,5790.3,0.0,0.0,0.0,0.7,28,4.7,27.7,0,FIX,OFF
2018-08-15T13:52:50,721508.4600356494,7701614.113516721,1.0,1.0,60000,0.0,5447.2,0.0,0.0,0.0,0.7,28,4.7,27.9,0,FIX,OFF
2018-08-15T13:52:55,721508.3554094612,7701614.077979832,1.0,1.0,60000,0.0,5519.6,0.0,0.0,0.0,0.7,28,4.7,28.9,0,FIX,OFF
2018-08-15T13:53:00,721508.3554094612,7701614.077979832,1.0,1.0,60000,0.0,5543.6,0.0,0.0,0.0,0.7,28,4.7,29.6,0,FIX,OFF
2018-08-15T13:53:05,721508.1635137284,7701614.00667735,1.0,1.0,60000,0.0,5764.7,0.0,0.0,0.0,0.7,28,4.7,30.8,0,FIX,OFF
2018-08-15T13:53:10,721507.9545045255,7701613.954058123,1.0,1.0,60000,0.0,5725.5,0.0,0.0,0.0,0.7,28,4.7,32.2,0,FIX,OFF
2018-08-15T13:53:15,721507.9545045255,7701613.954058123,1.0,1.0,60000,0.0,5819.4,0.0,0.0,0.0,0.7,28,4.7,33.6,0,FIX,OFF
2018-08-15T13:53:20,721507.710538873,7701613.883441743,1.0,1.0,60000,0.0,5864.9,0.0,0.0,0.0,0.7,28,4.7,34.3,0,FIX,OFF
2018-08-15T13:53:25,721507.710538873,7701613.883441743,1.0,1.0,60000,0.0,6263.1,0.0,0.0,0.0,0.7,28,4.7,34.4,0,FIX,OFF
2018-08-15T13:53:30,721507.4665732228,7701613.812825361,1.0,1.0,60000,0.0,6192.5,0.0,0.0,0.0,0.7,28,4.7,34.5,0,FIX,OFF
2018-08-15T13:53:35,721507.4665732228,7701613.812825361,1.0,1.0,60000,0.0,6261.9,0.0,0.0,0.0,0.7,28,4.7,34.8,0,FIX,OFF
2018-08-15T13:53:40,721507.1881374619,7701613.761120932,1.0,1.0,60000,0.0,6562.3,0.0,0.0,0.0,0.7,28,4.7,34.8,0,FIX,OFF
2018-08-15T13:53:45,721507.1881374619,7701613.761120932,1.0,1.0,60000,0.0,6402.3,0.0,0.0,0.0,0.7,28,4.7,34.5,0,FIX,OFF
2018-08-15T13:53:50,721506.8412478127,7701613.784149516,1.0,1.0,60000,0.0,6318.0,0.0,0.0,0.0,0.7,28,4.7,34.2,0,FIX,OFF
2018-08-15T13:54:37,721508.1077046528,7701615.041047142,1.0,1.0,75000,0.0,6009.4,0.0,0.0,0.0,0.7,28,5.8,42.1,0,FIX,OFF
2018-08-15T13:54:42,721508.1077046528,7701615.041047142,1.0,1.0,75000,0.0,6005.8,0.0,0.0,0.0,0.7,28,5.8,42.0,0,FIX,OFF
2018-08-15T13:54:47,721508.1629357827,7701615.280270224,1.0,1.0,75000,0.0,5716.7,0.0,0.0,0.0,0.7,28,5.8,41.1,0,FIX,OFF
2018-08-15T13:54:52,721508.2000807622,7701615.464358352,1.0,1.0,75000,0.0,5693.4,0.0,0.0,0.0,0.7,28,5.8,41.3,0,FIX,OFF
2018-08-15T13:54:57,721508.2000807622,7701615.464358352,1.0,1.0,75000,0.0,5760.3,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:55:02,721508.2369825729,7701615.629991925,1.0,1.0,75000,0.0,5767.9,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:55:07,721508.2369825729,7701615.629991925,1.0,1.0,75000,0.0,5788.3,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:55:12,721508.2738843842,7701615.7956254985,1.0,1.0,75000,0.0,5676.5,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:55:17,721508.2738843842,7701615.7956254985,1.0,1.0,75000,0.0,5654.1,0.0,0.0,0.0,0.7,28,5.8,40.1,0,FIX,OFF
2018-08-15T13:55:22,721508.310299857,7701615.924349966,1.0,1.0,75000,0.0,5596.7,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:55:27,721508.310299857,7701615.924349966,1.0,1.0,75000,0.0,5629.4,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T13:55:32,721508.3464721607,7701616.034619879,1.0,1.0,55000,0.0,5704.5,0.0,0.0,0.0,0.7,28,4.3,40.4,0,FIX,OFF
2018-08-15T13:55:37,721508.4000011078,7701616.144661091,1.0,1.0,55000,0.0,5794.6,0.0,0.0,0.0,0.7,28,4.3,38.3,0,FIX,OFF
2018-08-15T13:55:42,721508.4000011078,7701616.144661091,1.0,1.0,55000,0.0,5808.5,0.0,0.0,0.0,0.7,28,4.3,37.4,0,FIX,OFF
2018-08-15T13:56:46,721502.6570486093,7701617.696953645,1.0,1.0,75000,0.0,5520.2,0.0,0.0,0.0,0.7,28,5.8,0,0,FIX,OFF
2018-08-15T13:56:51,721502.6570486093,7701617.696953645,1.0,1.0,75000,0.0,5567.8,0.0,0.0,0.0,0.7,28,5.8,39.9,0,FIX,OFF
2018-08-15T13:56:56,721502.5032704379,7701617.883557442,1.0,1.0,75000,0.0,5399.4,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:57:01,721502.5032704379,7701617.883557442,1.0,1.0,75000,0.0,5514.0,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:57:06,-999,-999,1.0,1.0,75000,0.0,5211.8,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:57:11,-999,-999,1.0,1.0,55000,0.0,5517.2,0.0,0.0,0.0,0.7,28,4.3,42.4,0,FIX,OFF
