1534,11/02/19,13:35:20,M-1,F-1,721418.5827737382,7701467.340248238,-20.773445666666667,-42.8730785,0.9,A,0,0,10.6,0.0,2410.714,4.25306,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-1.0
1535,11/02/19,13:35:25,M-1,F-1,721418.4556873433,7701466.917394001,-20.7734495,-42.87307966666667,0.9,A,0,0,10.6,0.0,2410.714,4.25446,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1536,11/02/19,13:35:30,M-1,F-1,721419.2355135354,7701466.814833159,-20.773450333333333,-42.87307216666667,0.8,A,0,0,9.8,0.0,2142.857,4.25586,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.8
1537,11/02/19,13:35:35,M-1,F-1,721418.7786540005,7701466.396322792,-20.773454166666667,-42.8730765,0.7,A,0,0,10.1,0.0,1875.0,4.25726,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1538,11/02/19,13:35:40,M-1,F-1,721420.7375053738,7701466.185942631,-20.773455833333333,-42.87305766666667,0.7,A,0,0,10.3,0.0,1875.0,4.25866,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1539,11/02/19,13:35:45,M-1,F-1,721422.4492334246,7701465.665035713,-20.773460333333333,-42.87304116666667,0.6,A,0,0,10.0,0.0,1607.143,4.26006,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1540,11/02/19,13:35:50,M-1,F-1,721423.2984854722,7701465.561560161,-20.773461166666667,-42.873033,0.6,A,0,0,10.1,0.0,1607.143,4.26146,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1541,11/02/19,13:35:55,M-1,F-1,721423.2094183839,7701466.707113946,-20.77345083333333,-42.873034,0.7,A,0,0,10.6,0.0,1875.0,4.26286,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.5
1542,11/02/19,13:36:00,M-1,F-1,721422.8949600975,7701467.874094448,-20.773440333333333,-42.87303716666667,0.6,A,0,0,10.5,0.0,1607.143,4.26426,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1543,11/02/19,13:36:05,M-1,F-1,721422.9100318509,7701469.018276453,-20.77343,-42.87303716666667,0.6,A,0,0,10.5,0.0,1607.143,4.26566,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1544,11/02/19,13:36:10,M-1,F-1,721423.3891099112,7701469.805649063,-20.773422833333335,-42.87303266666667,0.6,A,0,0,10.6,0.0,1607.143,4.26706,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1545,11/02/19,13:36:15,M-1,F-1,721424.8416097483,7701470.690945685,-20.773414666666667,-42.87301883333333,0.6,A,0,0,10.4,0.0,1607.143,4.26846,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1546,11/02/19,13:36:20,M-1,F-1,721424.8669883568,7701471.299717158,-20.773409166666667,-42.87301866666667,0.6,A,0,0,10.1,0.0,1607.143,4.26986,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1547,11/02/19,13:36:25,M-1,F-1,721424.3890288555,7701471.915118901,-20.773403666666667,-42.873023333333336,0.6,A,0,0,10.4,0.0,1607.143,4.27126,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1548,11/02/19,13:36:30,M-1,F-1,721423.6656475676,7701472.349175949,-20.773399833333333,-42.87303033333333,0.6,A,0,0,10.0,0.0,1607.143,4.27266,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1549,11/02/19,13:36:35,M-1,F-1,721424.7535150731,7701471.910317673,-20.773403666666667,-42.87301983333333,0.6,A,0,0,9.8,0.0,1607.143,4.27406,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1550,11/02/19,13:36:40,M-1,F-1,721425.4588105455,7701471.421125559,-20.773408,-42.873013,0.5,A,0,0,10.1,0.0,1339.286,4.27546,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1551,11/02/19,13:36:45,M-1,F-1,721426.5640344396,7701470.982038527,-20.773411833333334,-42.87300233333333,0.5,A,0,0,10.1,0.0,1339.286,4.27686,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1552,11/02/19,13:36:50,M-1,F-1,721427.6748495304,7701470.967406038,-20.773411833333334,-42.872991666666664,0.6,A,0,0,10.2,0.0,1607.143,4.27826,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1553,11/02/19,13:36:55,M-1,F-1,721428.3307495158,7701470.68189973,-20.773414333333335,-42.87298533333333,0.5,A,0,0,10.1,0.0,1339.286,4.27966,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1554,11/02/19,13:37:00,M-1,F-1,721428.3041552871,7701469.980855506,-20.773420666666667,-42.8729855,0.5,A,0,0,10.1,0.0,1339.286,4.28106,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1555,11/02/19,13:37:05,M-1,F-1,721428.2975916255,7701469.4825826865,-20.773425166666666,-42.8729855,0.5,A,0,0,10.2,0.0,1339.286,4.28246,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1556,11/02/19,13:37:10,M-1,F-1,721427.8385438913,7701468.897981598,-20.7734305,-42.872989833333335,0.5,A,0,0,10.2,0.0,1339.286,4.28386,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1557,11/02/19,13:37:15,M-1,F-1,721427.2037434805,7701468.149575893,-20.773437333333334,-42.872995833333334,0.5,A,0,0,10.5,0.0,1339.286,4.28526,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1558,11/02/19,13:37:20,M-1,F-1,721427.2507078791,7701467.761344468,-20.773440833333332,-42.872995333333336,0.4,A,0,0,10.3,0.0,1071.429,4.28666,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1559,11/02/19,13:37:25,M-1,F-1,721427.1128284095,7701467.836991727,-20.773440166666667,-42.872996666666666,0.3,A,0,0,10.2,0.0,803.571,4.28806,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1560,11/02/19,13:37:30,M-1,F-1,721426.0935114092,7701466.890615871,-20.773448833333333,-42.873006333333336,0.3,A,0,0,10.7,0.0,803.571,4.28946,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.5
1561,11/02/19,13:37:35,M-1,F-1,721425.4010505017,7701465.718441386,-20.7734595,-42.873012833333334,0,A,0,0,11.2,0.0,0.0,4.29086,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.5
1562,11/02/19,13:37:40,M-1,F-1,721424.9087485775,7701465.245024789,-20.773463833333334,-42.8730175,0.3,A,0,0,11.0,0.0,803.571,4.29226,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1563,11/02/19,13:37:45,M-1,F-1,721424.6293432375,7701465.119501041,-20.773465,-42.87302016666667,0.3,A,0,0,10.2,0.0,803.571,4.29366,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.8
1564,11/02/19,13:37:50,M-1,F-1,721424.848803374,7701465.965666711,-20.773457333333333,-42.87301816666667,0,A,0,0,10.3,0.0,0.0,4.29506,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1565,11/02/19,13:37:55,M-1,F-1,721424.7023188509,7701466.705906335,-20.773450666666665,-42.873019666666664,0.3,A,0,0,10.6,0.0,803.571,4.29646,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1566,11/02/19,13:38:00,M-1,F-1,721423.9938633493,7701466.955189303,-20.7734485,-42.8730265,0,A,0,0,10.6,0.0,0.0,4.29786,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1567,11/02/19,13:38:05,M-1,F-1,721424.3490150953,7701467.559616808,-20.773443,-42.87302316666667,0,A,0,0,10.6,0.0,0.0,4.29926,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1568,11/02/19,13:38:10,M-1,F-1,721423.905039383,7701468.1191976415,-20.773438,-42.8730275,0.3,A,0,0,10.4,0.0,803.571,4.30066,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1569,11/02/19,13:38:15,M-1,F-1,721423.5639870709,7701468.585133942,-20.773433833333332,-42.87303083333333,0.3,A,0,0,10.0,0.0,803.571,4.30206,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1570,11/02/19,13:38:20,M-1,F-1,721423.5903380127,7701469.267723609,-20.773427666666667,-42.873030666666665,0,A,0,0,10.4,0.0,0.0,4.30346,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1571,11/02/19,13:38:25,M-1,F-1,721423.71669527,7701469.635214174,-20.773424333333335,-42.8730295,0.3,A,0,0,11.1,0.0,803.571,4.30486,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.7
1572,11/02/19,13:38:30,M-1,F-1,721424.3905842253,7701470.715344615,-20.7734145,-42.87302316666667,0.3,A,0,0,10.6,0.0,803.571,4.30626,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.5
1573,11/02/19,13:38:35,M-1,F-1,721426.4737520171,7701472.035319595,-20.773402333333333,-42.87300333333334,0.3,A,0,0,10.3,0.0,803.571,4.30766,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1574,11/02/19,13:38:40,M-1,F-1,721428.1000602003,7701472.936784197,-20.773394,-42.87298783333333,0,A,0,0,10.1,0.0,0.0,4.30906,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1575,11/02/19,13:38:45,M-1,F-1,721429.8141234119,7701473.910923677,-20.773385,-42.8729715,0,A,0,0,10.5,0.0,0.0,4.31046,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1576,11/02/19,13:38:50,M-1,F-1,721431.5585239857,7701474.552423842,-20.773379,-42.87295483333333,0.3,A,0,0,10.3,0.0,803.571,4.31186,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1577,11/02/19,13:38:55,M-1,F-1,721433.3899502659,7701475.211235195,-20.773372833333333,-42.87293733333333,0,A,0,0,10.3,0.0,0.0,4.31326,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1578,11/02/19,13:39:00,M-1,F-1,721435.2052357434,7701475.962547747,-20.773365833333333,-42.87292,0,A,0,0,10.7,0.0,0.0,4.31466,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1579,11/02/19,13:39:05,M-1,F-1,721436.9303354346,7701476.456639636,-20.773361166666668,-42.8729035,0,A,0,0,10.6,0.0,0.0,4.31606,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1580,11/02/19,13:39:10,M-1,F-1,721437.9252469941,7701476.868061641,-20.773357333333333,-42.872894,0.3,A,0,0,10.8,0.0,803.571,4.31746,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1581,11/02/19,13:39:15,M-1,F-1,721438.9030452243,7701477.298166785,-20.773353333333333,-42.872884666666664,0.3,A,0,0,10.3,0.0,803.571,4.31886,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.5
1582,11/02/19,13:39:20,M-1,F-1,721439.1474947897,7701477.405693063,-20.77335233333333,-42.87288233333334,0.3,A,0,0,10.1,0.0,803.571,4.32026,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1583,11/02/19,13:39:25,M-1,F-1,721439.6190374386,7701477.620974253,-20.773350333333333,-42.872877833333334,0,A,0,0,10.1,0.0,0.0,4.32166,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1584,11/02/19,13:39:30,M-1,F-1,721439.7084941199,7701477.822831076,-20.7733485,-42.872877,0.3,A,0,0,10.2,0.0,803.571,4.32306,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1585,11/02/19,13:39:35,M-1,F-1,721438.1568633213,7701478.636954685,-20.773341333333335,-42.872892,0,A,0,0,10.6,0.0,0.0,4.32446,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1586,11/02/19,13:39:40,M-1,F-1,721436.4502394559,7701479.545408657,-20.773333333333333,-42.8729085,0,A,0,0,10.1,0.0,0.0,4.32586,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.5
1587,11/02/19,13:39:45,M-1,F-1,721433.978227858,7701480.334740719,-20.7733265,-42.87293233333333,0,A,0,0,10.3,0.0,0.0,4.32726,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1588,11/02/19,13:39:50,M-1,F-1,721430.7169083139,7701480.506906344,-20.773325333333332,-42.872963666666664,0,A,0,0,10.8,0.0,0.0,4.32866,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.5
1589,11/02/19,13:39:55,M-1,F-1,721428.77881512,7701480.975422569,-20.77332133333333,-42.87298233333333,0,A,0,0,10.4,0.0,0.0,4.33006,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1590,11/02/19,13:40:00,M-1,F-1,721427.8107408782,7701481.28349879,-20.77331866666667,-42.872991666666664,0.3,A,0,0,10.1,0.0,803.571,4.33146,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1591,11/02/19,13:40:05,M-1,F-1,721427.2577639514,7701481.475360502,-20.773317,-42.872997,0,A,0,0,10.1,0.0,0.0,4.33286,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1592,11/02/19,13:40:10,M-1,F-1,721427.0191487225,7701481.81074322,-20.773314,-42.87299933333333,0,A,0,0,9.7,0.0,0.0,4.33426,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1593,11/02/19,13:40:15,M-1,F-1,721426.2173465344,7701481.56289657,-20.773316333333334,-42.873007,0.3,A,0,0,9.7,0.0,803.571,4.33566,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1594,11/02/19,13:40:20,M-1,F-1,721425.1566554917,7701481.429206621,-20.773317666666667,-42.87301716666666,0.4,A,0,0,10.1,0.0,1071.429,4.33706,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1595,11/02/19,13:40:25,M-1,F-1,721423.9194824011,7701481.076348312,-20.773321,-42.873029,0.5,A,0,0,10.3,0.0,1339.286,4.33846,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1596,11/02/19,13:40:30,M-1,F-1,721424.013897673,7701480.336794607,-20.773327666666667,-42.873028,0.4,A,0,0,10.6,0.0,1071.429,4.33986,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1597,11/02/19,13:40:35,M-1,F-1,721424.2679246843,7701479.853546919,-20.773332,-42.8730255,0.4,A,0,0,10.5,0.0,1071.429,4.34126,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1598,11/02/19,13:40:40,M-1,F-1,721422.9948232846,7701479.40887307,-20.773336166666667,-42.87303766666667,0,A,0,0,10.3,0.0,0.0,4.34266,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1599,11/02/19,13:40:45,M-1,F-1,721423.1625540219,7701478.963677634,-20.773340166666667,-42.873036,0,A,0,0,10.1,0.0,0.0,4.34406,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1600,11/02/19,13:42:58,M-1,F-1,721438.6522073281,7701460.892529278,-20.7735015,-42.872885,0,A,0,0,9.5,0.0,0.0,4.34574,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-9.5
1601,11/02/19,13:43:02,M-1,F-1,721439.2396533011,7701460.681755271,-20.773503333333334,-42.87287933333333,0,A,0,0,10.2,0.0,0.0,4.3463,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.7
1602,11/02/19,13:43:07,M-1,F-1,721440.1279940582,7701460.910003446,-20.773501166666666,-42.87287083333333,0,A,0,0,10.5,0.0,0.0,4.347,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1603,11/02/19,13:43:12,M-1,F-1,721440.8965412991,7701461.269033963,-20.773497833333334,-42.8728635,0,A,0,0,10.1,0.0,0.0,4.3477,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1604,11/02/19,13:43:17,M-1,F-1,721442.207853886,7701460.661111072,-20.773503166666668,-42.87285083333333,0,A,0,0,10.1,0.0,0.0,4.3484,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1605,11/02/19,13:43:22,M-1,F-1,721443.2331015856,7701460.7398934895,-20.773502333333333,-42.872841,0,A,0,0,10.1,0.0,0.0,4.3491,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1606,11/02/19,13:43:27,M-1,F-1,721442.9624483124,7701461.27873385,-20.7734975,-42.87284366666667,0,A,0,0,10.1,0.0,0.0,4.3498,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1607,11/02/19,13:43:59,M-1,F-1,721442.6781377717,7701464.7340790965,-20.77346633333333,-42.872846833333334,0,A,0,0,10.9,0.0,0.0,4.35134,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-10.9
1608,11/02/19,13:44:04,M-1,F-1,721442.0507779468,7701465.868266668,-20.773456166666666,-42.872853,0,A,0,0,10.8,0.0,0.0,4.35204,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1609,11/02/19,13:44:09,M-1,F-1,721440.7905619249,7701466.401685365,-20.7734515,-42.872865166666664,0,A,0,0,10.6,0.0,0.0,4.35274,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1610,11/02/19,13:44:14,M-1,F-1,721441.270951827,7701465.970828585,-20.773455333333334,-42.8728605,0,A,0,0,10.4,0.0,0.0,4.35344,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1611,11/02/19,13:44:20,M-1,F-1,721442.2688756662,7701465.293203181,-20.773461333333334,-42.87285083333333,0,A,0,0,10.4,0.0,0.0,4.35428,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1612,11/02/19,13:44:24,M-1,F-1,721442.6104136526,7701464.864175545,-20.773465166666668,-42.8728475,0,A,0,0,10.0,0.0,0.0,4.35484,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1613,11/02/19,13:44:29,M-1,F-1,721441.4579833136,7701465.673040656,-20.773458,-42.872858666666666,0,A,0,0,10.1,0.0,0.0,4.35554,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1614,11/02/19,13:44:34,M-1,F-1,721440.1869748347,7701466.704960806,-20.773448833333333,-42.872871,0,A,0,0,9.8,0.0,0.0,4.35624,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1615,11/02/19,13:44:39,M-1,F-1,721441.0511522733,7701466.416710205,-20.773451333333334,-42.87286266666667,0,A,0,0,10.0,0.0,0.0,4.35694,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1616,11/02/19,13:44:44,M-1,F-1,721442.3844409357,7701466.1591951465,-20.7734535,-42.87284983333333,0.2,A,0,0,10.4,0.0,535.714,4.35764,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.4
1617,11/02/19,13:44:49,M-1,F-1,721442.4763287515,7701466.545597456,-20.77345,-42.872849,0.2,A,0,0,11.0,0.0,535.714,4.35834,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.6
1618,11/02/19,13:44:54,M-1,F-1,721441.6512403323,7701467.165572736,-20.7734445,-42.872857,0.2,A,0,0,11.0,0.0,535.714,4.35904,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1619,11/02/19,13:44:59,M-1,F-1,721441.8051652435,7701468.307925659,-20.773434166666668,-42.872855666666666,0,A,0,0,10.5,0.0,0.0,4.35974,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.5
1620,11/02/19,13:45:04,M-1,F-1,721440.2770652834,7701468.272682968,-20.773434666666667,-42.87287033333333,0,A,0,0,10.2,0.0,0.0,4.36044,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.3
1621,11/02/19,13:45:09,M-1,F-1,721440.466771049,7701468.177895106,-20.7734355,-42.8728685,0,A,0,0,10.0,0.0,0.0,4.36114,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1622,11/02/19,13:46:14,M-1,F-1,721432.8201371834,7701458.311440747,-20.7735255,-42.872940666666665,0,A,0,0,10.8,0.0,0.0,4.36268,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-10.8
1623,11/02/19,13:46:19,M-1,F-1,721432.2077985365,7701457.950352138,-20.773528833333334,-42.8729465,0,A,0,0,10.6,0.0,0.0,4.36338,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.2
1624,11/02/19,13:46:24,M-1,F-1,721432.249561505,7701458.485076793,-20.773524,-42.872946166666665,0,A,0,0,10.2,0.0,0.0,4.36408,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.4
1625,11/02/19,13:46:29,M-1,F-1,721433.292555647,7701459.911041917,-20.773511,-42.872936333333335,0,A,0,0,10.4,0.0,0.0,4.36478,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.2
1626,11/02/19,13:47:06,M-1,F-1,721434.9434682307,7701465.315873183,-20.773462,-42.872921166666664,1.0,A,0,0,10.2,0.0,2678.571,4.36632,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-10.2
1627,11/02/19,13:47:11,M-1,F-1,721435.2331800549,7701464.90598619,-20.773465666666667,-42.87291833333333,0.9,A,0,0,10.3,0.0,2410.714,4.36772,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1628,11/02/19,13:47:16,M-1,F-1,721435.2779562904,7701464.351663776,-20.773470666666668,-42.87291783333333,1.0,A,0,0,10.3,0.0,2678.571,4.36912,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1629,11/02/19,13:47:21,M-1,F-1,721435.1293801826,7701463.615310924,-20.773477333333332,-42.87291916666667,0.9,A,0,0,10.3,0.0,2410.714,4.37052,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1630,11/02/19,13:47:26,M-1,F-1,721431.7309137776,7701463.918488023,-20.773475,-42.87295183333333,0.9,A,50000,0,10.0,0.0,2410.714,4.37192,0.0,0.75,28,95,3.6,0.0,FIX,OFF,OFF,53.7885712,0.38,0.0,0.0,0.3
1631,11/02/19,13:47:31,M-1,F-1,721428.348441629,7701462.800206881,-20.7734855,-42.87298416666667,0.9,A,50000,0,10.1,0.0,2410.714,4.37332,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,58.1955608,0.42,0.0,0.0,-0.1
1632,11/02/19,13:47:36,M-1,F-1,721423.0204398497,7701460.267848267,-20.773509,-42.873035,0.9,A,50000,0,10.2,0.0,2410.714,4.37472,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,58.1955608,0.42,0.0,0.0,-0.1
1633,11/02/19,13:48:12,M-1,F-1,721415.0136117938,7701458.63828839,-20.773524666666667,-42.87311166666667,0,A,50000.0,0,10.4,0.0,0.0,4.3771,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-10.4
1634,11/02/19,13:48:17,M-1,F-1,721414.8273092188,7701458.991439633,-20.7735215,-42.8731135,0,A,50000.0,0,9.7,0.0,0.0,4.3778,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.7
1635,11/02/19,13:48:22,M-1,F-1,721416.4664990746,7701460.870996248,-20.773504333333335,-42.873098,0,A,50000.0,0,9.9,0.0,0.0,4.3785,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-0.2
1636,11/02/19,13:48:28,M-1,F-1,721418.9615045951,7701463.14535019,-20.7734835,-42.873074333333335,0,A,50000.0,0,9.7,0.0,0.0,4.37934,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.2
1637,11/02/19,13:48:32,M-1,F-1,721420.5057448666,7701463.088093402,-20.773483833333334,-42.8730595,0,A,50000.0,0,9.9,0.0,0.0,4.3799,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-0.2
1638,11/02/19,13:48:37,M-1,F-1,721421.8021326177,7701462.664946294,-20.7734875,-42.873047,0,A,50000.0,0,10.4,0.0,0.0,4.3806,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-0.5
1639,,,M-1,F-1,0,0,0,0,0.00,V,50000.0,0.0,0.9,0.0,0,4.38102,0.0,0.75,28,95,0,0,FIX,OFF,,-1,0.0,0.00
,0,-0.9
